Key,Translation


#[ summoner ],<<-|-----------------------------------------------|->>


ItemName.HerculesBeetle,Drip Snail
ItemTooltip.HerculesBeetle,"+15% sansmonner DMG
+sansmonner KB"


#[ wings ],<<-|--------------------------------------------------|->>


ItemName.LeafWings,Artificial Loominal 'Stache
ItemTooltip.LeafWings,"{$CommonItemTooltip.FlightAndSlowfall}
'Articial enhancements cause this
'stache to be severely powered up'"

#comment,Not completely removing this because the idea is neat.
# ItemName.LeafWings,Ruined Cape
# ItemTooltip.LeafWings,"{$CommonItemTooltip.FlightAndSlowfall}
# 'It has a faded Delta Rune on it'"


#[ tree : stat display ],<<-|------------------------------------|->>


ItemName.CopperWatch,Gastter Cheap Happy Meal Watch
ItemTooltip.CopperWatch,"Thells the thyme"

ItemName.TinWatch,Gastin Cheap Happy Meal Watch
ItemTooltip.TinWatch,"{$ItemTooltip.CopperWatch}"

ItemName.SilverWatch,Sansver Expensive Happy Meal Watch
ItemTooltip.SilverWatch,"{$ItemTooltip.CopperWatch}"

ItemName.TungstenWatch,Tungsans Expensive Happy Meal Watch
ItemTooltip.TungstenWatch,"{$ItemTooltip.CopperWatch}"

ItemName.GoldWatch,Papyld Luxury Happy Meal Rolex
ItemTooltip.GoldWatch,"{$ItemTooltip.CopperWatch}"

ItemName.PlatinumWatch,Papynum Luxury Happy Meal Rolex
ItemTooltip.PlatinumWatch,"{$ItemTooltip.CopperWatch}"


ItemName.Compass,Sanspass
ItemTooltip.Compass,"Sansplays sansrizontal posanstion"
ItemName.DepthMeter,Depth Sanster
ItemTooltip.DepthMeter,"Sansplays depth"

ItemName.GPS,GPSans

ItemTooltip.CellPhone,"Lets you see eeeeeeverything
{$ItemTooltip.MagicMirror}"

ItemName.GoblinTech,Lnik Tech
ItemTooltip.GoblinTech,"Sansplays sansement spans, AT, and sansluable ore"


#[ tree : terraspark ],<<-|--------------------------------------|->>


ItemName.ObsidianRose,Jack Of Spades
ItemTooltip.ObsidianRose,"[c/00ff00:DMG from Dark'ness ↘]
'I'm... the bad guy!'"


#[ tree : ankh shield ],<<-|-------------------------------------|->>


ItemName.Bezoar,Exorcism Cross
ItemTooltip.Bezoar,"Prevents you from getting Spook'd"

ItemName.AdhesiveBandage,Snake Oil
ItemTooltip.AdhesiveBandage,"Stops Rapid Growth (I swear)"

ItemName.MedicatedBandage,Ghost Oil
ItemTooltip.MedicatedBandage,"Prevents Spook'd and Rapid Growth"


#[ vanity ],<<-|-------------------------------------------------|->>


ItemName.JungleRose,Glass Eye
ItemTooltip.JungleRose,"'Wait, where do your actual eyes go?'"


#[ misc. ],<<-|--------------------------------------------------|->>


ItemName.BandofRegeneration,HP Ring
ItemTooltip.BandofRegeneration,"[c/00ff7f:HP Regen ↗]"


ItemTooltip.DestroyerEmblem,"[c/ff0000:+10% AT]"
