Key,Translation


#[ tree : stat display ],<<-|------------------------------------|->>


ItemName.CopperWatch,Gastter Cheap Happy Meal Watch
ItemTooltip.CopperWatch,"Thells the thyme"

ItemName.TinWatch,Gastin Cheap Happy Meal Watch
ItemTooltip.TinWatch,"{$ItemTooltip.CopperWatch}"

ItemName.SilverWatch,Sansver Expensive Happy Meal Watch
ItemTooltip.SilverWatch,"{$ItemTooltip.CopperWatch}"

ItemName.TungstenWatch,Tungsans Expensive Happy Meal Watch
ItemTooltip.TungstenWatch,"{$ItemTooltip.CopperWatch}"

ItemName.GoldWatch,Papyld Luxury Happy Meal Rolex
ItemTooltip.GoldWatch,"{$ItemTooltip.CopperWatch}"

ItemName.PlatinumWatch,Papynum Luxury Happy Meal Rolex
ItemTooltip.PlatinumWatch,"{$ItemTooltip.CopperWatch}"


ItemName.Compass,Sanspass
ItemTooltip.Compass,"Sansplays sansrizontal posanstion"
ItemName.DepthMeter,Depth Sanster
ItemTooltip.DepthMeter,"Sansplays depth"

ItemName.GPS,GPSans

ItemTooltip.CellPhone,"Lets you see eeeeeeverything
{$ItemTooltip.MagicMirror}"

ItemName.GoblinTech,Lnik Tech
ItemTooltip.GoblinTech,"Sansplays sansement spans, AT, and sansluable ore"


#[ tree : terraspark ],<<-|--------------------------------------|->>


ItemName.ObsidianRose,Jack Of Spades
ItemTooltip.ObsidianRose,"[c/00ff00:DMG from Dark'ness ↘]
'I'm... the bad guy!'"


#[ tree : ankh shield ],<<-|-------------------------------------|->>


ItemName.AdhesiveBandage,Snake Oil
ItemTooltip.AdhesiveBandage,"Stops Rapid Growth (I swear)"


#[ vanity ],<<-|-------------------------------------------------|->>


ItemName.JungleRose,Glass Eye
ItemTooltip.JungleRose,"'Wait, where do your actual eyes go?'"


#[ misc. ],<<-|--------------------------------------------------|->>


ItemName.BandofRegeneration,HP Ring
ItemTooltip.BandofRegeneration,"[c/00ff7f:HP Regen ↗]"


ItemTooltip.DestroyerEmblem,"[c/ff0000:+10% AT]"
