Key,Translation


#[ torches ],<<-|------------------------------------------------|->>


ItemName.Torch,Sanch (sans torch)
ItemName.JungleTorch,Toriel's Houch (house torch)


#[ campfires ],<<-|----------------------------------------------|->>


ItemName.Campfire,Campsans
ItemName.JungleCampfire,Toriel's Camphouse

ItemTooltip.Campfire,"When near a campsans: [c/00ff7f:HP regen ↗]"
ItemTooltip.JungleCampfire,"{ItemTooltip.Campfire}"


#[ wiring : inputs ],<<-|----------------------------------------|->>


ItemName.LihzahrdPressurePlate,Forsaken LEGO Brick

ItemTooltip.LihzahrdPressurePlate,"Something bad's bound to happen if you step on it!
'Ah, the Goo Legoo...'"


#[ wiring : traps ],<<-|-----------------------------------------|->>


ItemName.BeeHive,Remote Spawner
MapObject.BeeHive,"{$ItemName.BeeHive}"

ItemName.SpearTrap,Speedy Googi
ItemName.SpikyBallTrap,Toothy Googi
ItemName.SuperDartTrap,Bullshit Background-Colored 'Stachy Googi
ItemName.FlameTrap,Snotty Googi
ProjectileName.SpearTrap,{$ItemName.SpearTrap}
ProjectileName.SpikyBallTrap,Gooey Tooth
ProjectileName.PoisonDartTrap,Bullshit Background-Colored 'Stache
ProjectileName.FlamesTrap,Snot
ItemName.WoodenSpike,Googi Growth


#[ statues : enemies ],<<-|--------------------------------------|->>


ItemName.GoblinStatue,Lnik Stanstue
ItemName.HarpyStatue,Blaster Rider Stanstue
ItemName.HornetStatue,Gohst Stanstue


#[ statues : critters ],<<-|-------------------------------------|->>


ItemName.FrogStatue,Pog Stanstue
ItemName.BuggyStatue,Moldbug Stanstue
ItemName.MacawStatue,Mini Sans Stanstue
ItemName.ToucanStatue,{$NPCName.Toucan} Stanstue
ItemName.CockatielStatue,{$NPCName.YellowCockatiel} Stanstue


#[ statues : decorative ],<<-|-----------------------------------|->>


ItemName.AngelStatue,Sansgel Stanstue

ItemName.LihzahrdStatue,Loogie Vat
ItemName.LihzahrdGuardianStatue,Bursting Vat
ItemName.LihzahrdWatcherStatue,Gohst Vat


#[ fountains ],<<-|----------------------------------------------|->>


ItemName.JungleWaterFountain,Moldy Gastric Acid Fountsans


#[  ],<<-|-------------------------------------------------------|->>
