Key,Translation


#[ friendly : mage ],<<-|----------------------------------------|->>


ProjectileName.Flamelash,Burning Ice
ProjectileName.GreenLaser,Solar Beam
ProjectileName.BoulderStaffOfEarth,Ballgi (ball loogi)
ProjectileName.VilethornBase,""Rocket"" Clam
ProjectileName.VilethornTip,""Rocket"" Clam
ProjectileName.WandOfSparkingSpark,Fabulous Spark

ProjectileName.Bee,Gst
ProjectileName.GiantBee,Ghst
ProjectileName.BeeArrow,Gsts
ProjectileName.Wasp,Chckn

ProjectileName.Leaf,Finger Gun
ProjectileName.HeatRay,Pingor Gun

#[ friendly : melee ],<<-|---------------------------------------|->>


ProjectileName.WoodenBoomerang,Thyme Leaf Scarf
ProjectileName.ThornChakram,Epsilon
ProjectileName.Flamarang,Ragger
ProjectileName.PossessedHatchet,Overall Strap

ProjectileName.Mace,Sansce
ProjectileName.FlamingMace,Fell!Sansce
ProjectileName.BallOHurt,Undertoad!Sansce
ProjectileName.TheMeatball,Bundle o' Bones
ProjectileName.BlueMoon,Sansce Seraph
ProjectileName.Sunfury,Lower!Sansce
ProjectileName.FlowerPow,V!Sansce
ProjectileName.FlowerPowPetal,V!Sansce
ProjectileName.GolemFist,Eye of the GOOt

ProjectileName.CopperShortswordStab,Gastter Rapier
ProjectileName.TinShortswordStab,Gastin Rapier
ProjectileName.IronShortswordStab,Iriel Rapier
ProjectileName.LeadShortswordStab,Toriad Rapier
ProjectileName.SilverShortswordStab,Sansver Rapier
ProjectileName.TungstenShortswordStab,Tungsans Rapier
ProjectileName.GoldShortswordStab,Papyld Rapier
ProjectileName.PlatinumShortswordStab,Papynum Rapier

ProjectileName.Spear,Lost Spear
ProjectileName.TheRottedFork,Spear of Patience
ProjectileName.ChlorophytePartisan,Motherly Spear
ProjectileName.Daybreak,Bergentrücker
ProjectileName.DaybreakExplosion,Bergentrücker

ProjectileName.Starfury,Chaos Blade
ProjectileName.StarWrath,Chaos Saber
ProjectileName.BladeOfGrass,Dingbat Gohst
ProjectileName.SporeCloud,Tori Flame
ProjectileName.ChlorophyteOrb,Tori Flame
ProjectileName.Meowmere,Temmie

ProjectileName.WoodYoyo,ThEYEme (thyme eye)
ProjectileName.CorruptYoyo,Dreamy Eye
ProjectileName.CrimsonYoyo,Eye of the War
ProjectileName.JungleYoyo,EYEriel
ProjectileName.Cascade,Sanscade
ProjectileName.Yelets,Eye of the GOAT
ProjectileName.HiveFive,Gohst Eye

ProjectileName.SeedlerNut,Cookie
ProjectileName.SeedlerThorn,Chocolate Chip


#[ friendly : ranged ],<<-|--------------------------------------|->>


ProjectileName.WoodenArrowFriendly,Bad Thyme Sansrrow
ProjectileName.FireArrow,Safe Sansrrow
ProjectileName.JestersArrow,Heaven Sansrrow
ProjectileName.UnholyArrow,Luigium Bolt
ProjectileName.ChlorophyteArrow,Torium Sansrrow

ProjectileName.ChlorophyteBullet,Torium Round

ProjectileName.GrenadeI,Fireball
ProjectileName.GrenadeII,Iceball
ProjectileName.GrenadeIII,Superball
ProjectileName.GrenadeIV,Bombshellball
ProjectileName.ClusterGrenadeI,Spitball
ProjectileName.ClusterGrenadeII,THUNDERRRball
