Key,Translation


#[ friendly : mage ],<<-|----------------------------------------|->>


ProjectileName.Flamelash,Burning Ice
ProjectileName.GreenLaser,Solar Beam
ProjectileName.VilethornBase,""Rocket"" Clam
ProjectileName.VilethornTip,""Rocket"" Clam
ProjectileName.WandOfSparkingSpark,Fabulous Spark

ProjectileName.Bee,Gst
ProjectileName.GiantBee,Ghst
ProjectileName.BeeArrow,Gsts


#[ friendly : melee ],<<-|---------------------------------------|->>


ProjectileName.WoodenBoomerang,Thyme Leaf Scarf
ProjectileName.ThornChakram,Epsilon
ProjectileName.Flamarang,Ragger

ProjectileName.Mace,Sansce
ProjectileName.FlamingMace,Fell!Sansce
ProjectileName.BallOHurt,Undertoad!Sansce
ProjectileName.TheMeatball,Bundle o' Bones
ProjectileName.BlueMoon,Sansce Seraph
ProjectileName.Sunfury,Lower!Sansce

ProjectileName.CopperShortswordStab,Gastter Rapier
ProjectileName.TinShortswordStab,Gastin Rapier
ProjectileName.IronShortswordStab,Iriel Rapier
ProjectileName.LeadShortswordStab,Toriad Rapier
ProjectileName.SilverShortswordStab,Sansver Rapier
ProjectileName.TungstenShortswordStab,Tungsans Rapier
ProjectileName.GoldShortswordStab,Papyld Rapier
ProjectileName.PlatinumShortswordStab,Papynum Rapier

ProjectileName.Spear,Lost Spear
ProjectileName.TheRottedFork,Spear of Patience
ProjectileName.Daybreak,Bergentrücker
ProjectileName.DaybreakExplosion,Bergentrücker

ProjectileName.Starfury,Chaos Blade
ProjectileName.StarWrath,Chaos Saber
ProjectileName.BladeOfGrass,Dingbat Gohst
ProjectileName.Meowmere,Temmie

ProjectileName.WoodYoyo,ThEYEme (thyme eye)
ProjectileName.CorruptYoyo,Dreamy Eye
ProjectileName.CrimsonYoyo,Eye of the War
ProjectileName.JungleYoyo,EYEriel
ProjectileName.Cascade,Sanscade
ProjectileName.Yelets,Eye of the GOAT
ProjectileName.HiveFive,Gohst Eye


#[ friendly : ranged ],<<-|--------------------------------------|->>


ProjectileName.JestersArrow,Heaven Sansrrow
ProjectileName.Seed,Tiny Sprout

ProjectileName.ThrowingKnife,Hateful Knife

ProjectileName.Beenade,Spooky Cocktail


#[ friendly : summoner ],<<-|------------------------------------|->>


ProjectileName.FlinxMinion,Stable Symmetric Sans
ProjectileName.Hornet,Anger Gohst
ProjectileName.HornetStinger,Anger Gohst Ball
ProjectileName.FlyingImp,Lancer

ProjectileName.BlandWhip,Sansy Tongue
ProjectileName.ThornWhip,Gastongue


#[ friendly : pets ],<<-|----------------------------------------|->>


ProjectileName.MiniMinotaur,Mini Tey
ProjectileName.Penguin,Pingus
ProjectileName.ShadowMimic,Mini Goomb
ProjectileName.TikiSpirit,Sans the Idea
ProjectileName.BabyHornet,Gohst


#[ friendly : tools ],<<-|---------------------------------------|->>


ProjectileName.PurificationPowder,{$ItemName.PurificationPowder}
ProjectileName.VilePowder,{$ItemName.VilePowder}
ProjectileName.ViciousPowder,{$ItemName.ViciousPowder}


#[ friendly : hooks ],<<-|---------------------------------------|->>


ProjectileName.IvyWhip,{$ItemName.IvyWhip}


#[ friendly : other ],<<-|---------------------------------------|->>


ProjectileName.FlyingPiggyBank,Lil' Sansy

ProjectileName.RopeCoil,{$ItemName.RopeCoil}


#[ hostile : bosses ],<<-|---------------------------------------|->>


ProjectileName.DeerclopsIceSpike,Sance Spike
ProjectileName.DeerclopsRangedProjectile,Sansbris

ProjectileName.EyeLaser,San's Fired Lazor

ProjectileName.QueenBeeStinger,MOTHERBALL


#[ hostile : snow ],<<-|-----------------------------------------|->>


ProjectileName.IceSpike,Fractured Bone


#[ hostile : sky ],<<-|------------------------------------------|->>


ProjectileName.HarpyFeather,Blaster Rider Feather


#[ hostile : jungle ],<<-|---------------------------------------|->>


ProjectileName.Stinger,Gohst Ball
ProjectileName.JungleSpike,Gohst Ball
ProjectileName.BeeHive,{$ItemName.BeeHive}


#[  ],<<-|-------------------------------------------------------|->>
