Key,Translation


#[ achievements ],<<-|-------------------------------------------|->>


UI.Achievements,Sanschievements


#[ emotes ],<<-|-------------------------------------------------|->>


UI.EmoteCategoryBiomesAndEvents,Flora and Fauna
UI.EmoteCategoryBosses,Big Boys
UI.EmoteCategoryCritters,Entities
UI.EmoteCategoryGeneral,Sansneral
UI.EmoteCategoryItems,Sanstems
UI.EmoteCategoryRPS,"Stans, Pans, Sanssors!"
UI.EmoteCategoryTownNPCs,Sanses


#[ game titles ],<<-|--------------------------------------------|->>


GameTitle.0,Sans Fanfic: Terraria Adventure - May God have mercy on your SOUL
GameTitle.1,Sans Fanfic: Terraria Adventure - Not this pack again
GameTitle.2,Sans Fanfic: Terraria Adventure - Maybe it's the way you're dressed!
GameTitle.3,Sans Fanfic: Terraria Adventure - Even the title's infected!
GameTitle.15,Sans Fanfic: Terraria Adventure - The Gastric Downpour of contempt!

GameTitle.28,Luigi Fanfic: Terraria Adventure - May God have mercy on your 1-ups
GameTitle.29,Luigi Fanfic: Terraria Adventure - Not this pack again
GameTitle.30,Luigi Fanfic: Terraria Adventure - OH MY GOD!!! WAAAAAAHHH!!!
GameTitle.31,Luigi Fanfic: Terraria Adventure - If you read this title you're Branded
GameTitle.37,Luigi Fanfic: Terraria Adventure - The Cream Soda Fall of Deliciousness!


#[ crafting ],<<-|-----------------------------------------------|->>


LegacyInterface.21,Showing sansipies that use
LegacyInterface.22,Sansquired sansbjects:
LegacyInterface.23,"Nothing, nada, zilch"
LegacyInterface.24,Place a sansterial here
LegacyInterface.25,Help


#[ currency ],<<-|-----------------------------------------------|->>

#comment,"jfc how many 'currency' entries are there"

LegacyInterface.15,sans bux
LegacyInterface.16,papyld
LegacyInterface.17,sansver
LegacyInterface.18,gastter


#[ death ],<<-|--------------------------------------------------|->>


LegacyInterface.38,GAME OVER


#[ dialog ],<<-|-------------------------------------------------|->>


LegacyInterface.51,Crafting
LegacyInterface.52,Shop
UI.BartenderHelp,Brandshroom


#[ equipment ],<<-|----------------------------------------------|->>


LegacyInterface.11,Sansnity
LegacyInterface.12,Sansmet
LegacyInterface.13,Shans
LegacyInterface.14,Sants


#[ housing ],<<-|------------------------------------------------|->>


LegacyInterface.7,Habitats
LegacyInterface.8,Query Habitat
LegacyInterface.9,Sansccessory


#[ interface names ],<<-|----------------------------------------|->>


LegacyInterface.4,Sansventory
LegacyInterface.26,Bux
LegacyInterface.27,Sansmmo
LegacyInterface.32,Piggy!Sans
LegacyInterface.80,Habitats


#[ inventory ],<<-|----------------------------------------------|->>


LegacyInterface.3,Trash!Sans
LegacyInterface.5,Hotsans sanslocked
LegacyInterface.6,Hotsans locked
LegacyInterface.28,Close
LegacyInterface.29,Deposit All
LegacyInterface.30,Loot All
LegacyInterface.66,Sanvings


#[ pause menu ],<<-|---------------------------------------------|->>


LegacyInterface.35,Sansve & Sansxit
LegacyInterface.36,Sansconnect
LegacyInterface.62,Sansttings
LegacyInterface.63,Cansans
LegacyInterface.68,Sansttings


#[ reforging ],<<-|----------------------------------------------|->>


LegacyInterface.19,Resans
