Key,Translation
# content,"Key-values that I think are unused"
# note,"Unused assets count toward the asset total so they need to be replaced as well"

Bestiary_Biomes.Hallow,..__UNUSED__..
Bestiary_ItemDropConditions.IsCorruptionAndNotExpert,..__UNUSED__..
Bestiary_ItemDropConditions.IsCrimsonAndNotExpert,..__UNUSED__..
Bestiary_ItemDropConditions.NotExpert,..__UNUSED__..
Bestiary_ItemDropConditions.NotMasterMode,..__UNUSED__..

Game.RespawnInPrefix,..__UNUSED__..
LegacyMisc.100,..__UNUSED__..

ItemName.CorruptionKeyMold,..__UNUSED__..
ItemName.CrimsonKeyMold,..__UNUSED__..
ItemName.FrozenKeyMold,..__UNUSED__..
ItemName.JungleKeyMold,..__UNUSED__..
ItemName.HallowedKeyMold,..__UNUSED__..
ItemTooltip.CorruptionKeyMold,..__UNUSED__..
ItemTooltip.CrimsonKeyMold,..__UNUSED__..
ItemTooltip.FrozenKeyMold,..__UNUSED__..
ItemTooltip.HallowedKeyMold,..__UNUSED__..
ItemTooltip.JungleKeyMold,..__UNUSED__..
