Key,Translation


#[ woods ],<<-|--------------------------------------------------|->>


# ItemName.EbonwoodBreastplate,|> >>--->   UNSET   <---<< <|
# ItemName.EbonwoodGreaves,    |> >>--->   UNSET   <---<< <|
# ItemName.EbonwoodHelmet,     |> >>--->   UNSET   <---<< <|


#[ early ores ],<<-|---------------------------------------------|->>


ItemName.CopperHelmet,Gastter Cap
ItemName.CopperChainmail,Gastter Hoodie
ItemName.CopperGreaves,Gastter Slippers

ItemName.IronHelmet,Iriel Cap
ItemName.IronChainmail,Iriel Hoodie
ItemName.IronGreaves,Iriel Slippers

ItemName.SilverHelmet,Sansver Cap
ItemName.SilverChainmail,Sansver Hoodie
ItemName.SilverGreaves,Sansver Slippers

ItemName.GoldHelmet,Papyld Cap
ItemName.GoldChainmail,Papyld Hoodie
ItemName.GoldGreaves,Papyld Slippers

ArmorSetBonus.MetalTier1,"[c/ff0000:+2 DF]"
ArmorSetBonus.MetalTier2,"[c/ff0000:+3 DF]"


#[ evil ores ],<<-|----------------------------------------------|->>


# ItemName.ShadowGreaves,  |> >>--->   UNSET   <---<< <|
# ItemName.ShadowHelmet,   |> >>--->   UNSET   <---<< <|
# ItemName.ShadowScalemail,|> >>--->   UNSET   <---<< <|

# ItemName.CrimsonGreaves,  |> >>--->   UNSET   <---<< <|
# ItemName.CrimsonHelmet,   |> >>--->   UNSET   <---<< <|
# ItemName.CrimsonScalemail,|> >>--->   UNSET   <---<< <|

ItemTooltip.CrimsonGreaves,[c/ff0000:+2% AT]
ItemTooltip.CrimsonHelmet,"[c/ff0000:+2% AT]
'maybe it's the way you're dressed'"
ItemTooltip.CrimsonScalemail,[c/ff0000:+2% AT]

ArmorSetBonus.Crimson,[c/00ff7f:HP regen ↗↗↗]


#[ jungle ],<<-|-------------------------------------------------|->>


#comment,Jungle

ItemName.JungleHat,Gastic Mask
ItemName.JungleShirt,Gastic Coat
ItemName.JunglePants,Gastic Trousers

ItemTooltip.JungleHat,"[c/00ff00:+40 max TP]
[c/ff0000:+6% MGC CRIT]
'That's what the point of the mask is'"
ItemTooltip.JungleShirt,"[c/00ff00:+20 max TP]
[c/ff0000:+6% MGC AT]"
ItemTooltip.JunglePants,"[c/00ff00:+20 max TP]
[c/ff0000:+6% MGC CRIT]"

ArmorSetBonus.Jungle,"[c/00ff7f:-16% TP usage]"

#comment,Ancient Cobalt

ItemName.AncientCobaltHelmet,Megamet
ItemName.AncientCobaltBreastplate,Megaplate
ItemName.AncientCobaltLeggings,Megaboots

ItemTooltip.AncientCobaltHelmet,"[c/00ff00:+40 max TP]
[c/ff0000:+6% MGC CRIT]
'what'"
ItemTooltip.AncientCobaltBreastplate,"[c/00ff00:+10 max TP]
[c/ff0000:+6% MGC AT]"
ItemTooltip.AncientCobaltLeggings,"[c/00ff00:+20 max TP]
[c/ff0000:+6% MGC CRIT]"

#comment,Bee Armor

ItemName.BeeHeadgear,Gohst Cap
ItemName.BeeBreastplate,Gohst Robe
ItemName.BeeGreaves,Gohst Slippers

ItemTooltip.BeeHeadgear,"[c/ff0000:+4% SMN AT]
[c/00ff00:+1 SMN]"
ItemTooltip.BeeBreastplate,"[c/ff0000:+4% SMN AT]
[c/00ff00:+1 SMN]"
ItemTooltip.BeeGreaves,"[c/ff0000:+5% SMN AT]"

ArmorSetBonus.Bee,"+10% SMN AT"

#comment,Turtle

ItemName.TurtleHelmet,Reinforced Luigium Stache n' Cap
ItemName.TurtleScaleMail,Reinforced Luigium Plumbin' Overalls
ItemName.TurtleLeggings,Reinforced Luigium Stompin' Boots

ItemTooltip.TurtleHelmet,"[c/ff0000:+15% MLE AT]
[c/ff0000:AGGR ↗]"
ItemTooltip.TurtleLeggings,"[c/ff0000:+8% MLE AT]
[c/ff0000:+8% MLE CRIT]
[c/ff0000:AGGR ↗]"
ItemTooltip.TurtleScaleMail,"[c/ff0000:+4% MLE AT]
[c/ff0000:AGGR ↗]"

ArmorSetBonus.Turtle,"Attackers cut themselves on the plating's sharp corners
[c/ff0000:+15% AT Red.]"


#[ misc. ],<<-|--------------------------------------------------|->>


ItemName.Goggles,Sansggles


#[ vanity : hats ],<<-|------------------------------------------|->>


ItemName.RobotHat,Pathetic Visage
ItemName.JimsCap,Boney's Cap


#[ vanity : sets ],<<-|------------------------------------------|->>


#comment,Archaeologist

ItemName.ArchaeologistsHat,Boss Horns
ItemName.ArchaeologistsJacket,Boss Robe
ItemName.ArchaeologistsPants,Boss Slippers

#comment,Bee Set

ItemName.BeeHat,Kind Hat
ItemName.BeeShirt,Kind Apron
ItemName.BeePants,Kind Boots

#comment,Rune Set

ItemName.RuneHat,Snowy Antlers
ItemName.RuneRobe,Snowy Robe
