Key,Translation


#[ paint : standard ],<<-|---------------------------------------|->>


ItemName.SkyBluePaint,Baby Blue Vial
ItemName.VioletPaint,Perseverance Violet Vial


#[ paint : deep ],<<-|-------------------------------------------|->>


ItemName.DeepSkyBluePaint,"Vibrant {$ItemName.SkyBluePaint}"
ItemName.DeepVioletPaint,"Vibrant {$ItemName.VioletPaint}"


#[ paint : special / coatings ],<<-|-----------------------------|->>
#[ dyes ],<<-|---------------------------------------------------|->>


ItemName.SkyBlueDye,Melanin That Refracts Light in Such a way That it Looks Baby Blue
ItemName.VioletDye,Melanin That Refracts Light in Such a way That it Looks Perseverance Violet


#[ dye materials ],<<-|------------------------------------------|->>


ItemName.SkyBlueFlower,Baby Blue Bone
ItemTooltip.SkyBlueFlower,"Its pigment can be extracted"

ItemName.VioletHusk,Perseverance Violet Bone
ItemTooltip.VioletHusk,"{$ItemTooltip.SkyBlueFlower}"


#[ strings ],<<-|------------------------------------------------|->>


#( placeholder : string ),String
ItemName.SkyBlueString,Baby Blue String
ItemName.VioletString,Perseverance Purple String


#[ misc. ],<<-|--------------------------------------------------|->>
