Key,Translation


#[ mage : staves ],<<-|------------------------------------------|->>


ItemName.WandofSparking,Robot Leg
ItemTooltip.WandofSparking,"'Looks broken, but might be of use'"

ItemName.Vilethorn,Extendo-Clam
ItemTooltip.Vilethorn,"Sansmmons a ""Rocket"" Clam"

ItemName.Flamelash,BurningIceStaff
ItemTooltip.Flamelash,"Sansmmons a controllable block of burning ice
'HOW'"


#[ mage : guns ],<<-|--------------------------------------------|->>


ItemName.SpaceGun,Solar Harvester

ItemName.BeeGun,Ghost Grill
ItemTooltip.BeeGun,"Leaks a bunch of gohsts that chase Sanses
'WHY IS ALL THEIR FOOD
FULL OF GHOSTS'"


#[ melee : boomerangs ],<<-|-------------------------------------|->>


ItemName.WoodenBoomerang,Thyme Leaf Scarf
ItemName.ThornChakram,Epsilon
ItemName.Flamarang,Ragger


#[ melee : spears ],<<-|-----------------------------------------|->>


ItemName.Spear,Lost Spear
ItemName.TheRottedFork,Spear of Patience

ItemName.ChlorophytePartisan,Motherly Spear
ItemTooltip.ChlorophytePartisan,"Shoots a fireball"

ItemName.DayBreak,Bergentrücker
ItemTooltip.DayBreak,"'It'll be like a day at the dentist'"


#[ melee : maces ],<<-|------------------------------------------|->>


ItemName.Mace,Sansce (sans mace)
ItemTooltip.Mace,"'Not to be confused with Sance (sans FENCE)'"

ItemName.FlamingMace,Fell!Sansce
ItemTooltip.FlamingMace,"Lighs enemies ablaze using its evil sansnergies"

ItemName.BallOHurt,Undertoad!Sansce
ItemName.TheMeatball,Bundle o' Bones
ItemName.BlueMoon,Sansce Seraph
ItemName.Sunfury,Lower!Sansce


#[ melee : shortswords ],<<-|------------------------------------|->>


ItemName.CopperShortsword,Gastter Rapier
ItemName.TinShortsword,Gastin Rapier
ItemName.IronShortsword,Iriel Rapier
ItemName.LeadShortsword,Toriad Rapier
ItemName.SilverShortsword,Sansver Rapier
ItemName.TungstenShortsword,Tungsans Rapier
ItemName.GoldShortsword,Papyld Rapier
ItemName.PlatinumShortsword,Papynum Rapier

ItemName.Umbrella,Sansbrella


#[ melee : broadswords ],<<-|------------------------------------|->>


ItemName.WoodenSword,Bad Thyme Swans (sword sans)
ItemName.BorealWoodSword,Dense Thyme Swans (sword sans)
ItemName.EbonwoodSword,Better Cauli Swans (sword sans)
ItemName.CactusSword,Petri-Poker

ItemName.CopperBroadsword,Gastter Broadswans
ItemName.TinBroadsword,Gastin Broadswans
ItemName.IronBroadsword,Iriel Broadswans
ItemName.LeadBroadsword,Toriad Boradswans
ItemName.SilverBroadsword,Sansver Broadswans
ItemName.TungstenBroadsword,Tungsans Broadswans
ItemName.GoldBroadsword,Papyld Boradswyrus
ItemName.PlatinumBroadsword,Papynum Broadswyrus

ItemName.Starfury,Chaos Blade
ItemTooltip.Starfury,"Blazes stars right out of the skans
'Once wielded by a god, now in your hands'"

ItemName.LightsBane,Sans' Bane
ItemName.BloodButcherer,Justicemaker

ItemName.BeeKeeper,Mothersword
ItemTooltip.BeeKeeper,"Sansmmons killer gohsts after striking Sanses
Small chance to turn their controllers upside-down"

ItemName.BladeofGrass,The Mailboxer
